date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:59:56	327/327	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2016:59:54%20GMT	http://www.metin2nl.cf/robots.txt		(from )
19:59:58	10875/10875	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:55%20GMT	http://www.metin2nl.cf/	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index.html	(from )
19:59:58	27524/27524	---M--	200	added ('OK')	text/css	date:Wed,%2008%20Feb%202017%2011:33:14%20GMT	http://www.metin2nl.cf/style.css	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/style.css	(from http://www.metin2nl.cf/)
19:59:58	327/327	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2016:59:56%20GMT	http://www.metin2nl.cf/site/ishop	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/site/ishop.2.delayed	(from http://www.metin2nl.cf/)
19:59:59	332/332	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2013%20Jul%202017%2016:59:57%20GMT	http://www.metin2nl.cf/LINK%20PREZENTARE	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/LINK%20PREZENTARE	(from http://www.metin2nl.cf/)
20:00:00	10875/10875	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:56%20GMT	http://www.metin2nl.cf/index.php	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index-2.html	(from http://www.metin2nl.cf/)
20:00:02	13920/13920	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:56%20GMT	http://www.metin2nl.cf/?page=register	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index6bf6.html	(from http://www.metin2nl.cf/)
20:00:02	12073/12073	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:56%20GMT	http://www.metin2nl.cf/?page=download	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index298c.html	(from http://www.metin2nl.cf/)
20:00:02	17740/17740	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:57%20GMT	http://www.metin2nl.cf/?page=players	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexadf9.html	(from http://www.metin2nl.cf/)
20:00:03	10664/10664	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:30%20GMT	http://www.metin2nl.cf/images/chars/misc/5.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/misc/5.png	(from http://www.metin2nl.cf/)
20:00:03	10932/10932	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2016:59:58%20GMT	http://www.metin2nl.cf/index.php?page=passwordlost	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index8ea2.html	(from http://www.metin2nl.cf/)
20:00:04	12508/12508	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:00%20GMT	http://www.metin2nl.cf/index.php?page=player&char=kYOURA	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexee5b.html	(from http://www.metin2nl.cf/)
20:00:05	10910/10910	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:30%20GMT	http://www.metin2nl.cf/images/chars/misc/2.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/misc/2.png	(from http://www.metin2nl.cf/)
20:00:05	17740/17740	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:01%20GMT	http://www.metin2nl.cf/index.php?page=players	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexadf9-2.html	(from http://www.metin2nl.cf/)
20:00:05	12500/12500	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:01%20GMT	http://www.metin2nl.cf/index.php?page=player&char=da	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index310d.html	(from http://www.metin2nl.cf/)
20:00:06	10555/10555	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:31%20GMT	http://www.metin2nl.cf/images/chars/misc/0.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/misc/0.png	(from http://www.metin2nl.cf/)
20:00:10	12519/12519	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:02%20GMT	http://www.metin2nl.cf/index.php?page=player&char=ItiDauCancer	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexa30b.html	(from http://www.metin2nl.cf/)
20:00:11	9336/9336	---M--	200	added ('OK')	image/png	date:Wed,%2021%20Jun%202017%2009:45:16%20GMT	http://www.metin2nl.cf/images/chars/misc/sigla.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/chars/misc/sigla.png	(from http://www.metin2nl.cf/)
20:00:11	12512/12512	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:03%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Ceyandme	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexf8ab.html	(from http://www.metin2nl.cf/)
20:00:11	12464/12464	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:03%20GMT	http://www.metin2nl.cf/index.php?page=player&char=Tester	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index913d.html	(from http://www.metin2nl.cf/)
20:00:11	11054/11054	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:05%20GMT	http://www.metin2nl.cf/index.php?page=player&char=STAFF	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index34aa.html	(from http://www.metin2nl.cf/)
20:00:12	12562/12562	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:09%20GMT	http://www.metin2nl.cf/index.php?page=guilds	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/index96cb.html	(from http://www.metin2nl.cf/)
20:00:13	11054/11054	---MC-	200	added ('OK')	text/html	date:Thu,%2013%20Jul%202017%2017:00:09%20GMT	http://www.metin2nl.cf/index.php?page=player&char=WildStory	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/indexd15d.html	(from http://www.metin2nl.cf/)
20:00:13	4103/4103	---M--	200	added ('OK')	image/png	date:Wed,%2008%20Feb%202017%2011:33:28%20GMT	http://www.metin2nl.cf/images/offline.png	C:/My%20Web%20Sites/NewLegion/www.metin2nl.cf/images/offline.png	(from http://www.metin2nl.cf/)
