date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:43	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:43%20GMT	http://www.csgolive.com/home	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/home.0.delayed	(from )
14:32:44	5367/5367	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202017%2013:18:10%20GMT	https://www.csgolive.com/home	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/home.html	(from )
14:32:44	2225/2225	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20Jul%202017%2013:18:10%20GMT	https://www.csgolive.com/robots.txt		(from )
14:32:44	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:44%20GMT	http://www.csgolive.com/favicon.ico	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/favicon.ico	(from https://www.csgolive.com/home)
14:32:45	370070/370070	---MCZ	200	added ('OK')	image/x-icon	date:Fri,%2021%20Apr%202017%2000:12:52%20GMT	https://www.csgolive.com/favicon.ico	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/favicon.ico	(from https://www.csgolive.com/home)
14:32:45	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/CSGO%20Live/maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.csgolive.com/home)
14:32:45	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:45%20GMT	http://www.csgolive.com/assets/css/bootstrap.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/bootstrap.css	(from https://www.csgolive.com/home)
14:32:45	201057/201057	---MCZ	200	added ('OK')	text/css	date:Sat,%2020%20May%202017%2009:43:55%20GMT	https://www.csgolive.com/assets/css/bootstrap.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/bootstrap.css	(from https://www.csgolive.com/home)
14:32:46	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:45%20GMT	http://www.csgolive.com/assets/css/jquery-ui.min.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/jquery-ui.min.css	(from https://www.csgolive.com/home)
14:32:46	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:46%20GMT	http://www.csgolive.com/assets/css/app.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/app.css	(from https://www.csgolive.com/home)
14:32:46	32082/32082	---MCZ	200	added ('OK')	text/css	date:Sat,%2020%20May%202017%2009:43:55%20GMT	https://www.csgolive.com/assets/css/jquery-ui.min.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/jquery-ui.min.css	(from https://www.csgolive.com/home)
14:32:46	15802/15802	---MCZ	200	added ('OK')	text/css	date:Wed,%2031%20May%202017%2017:31:24%20GMT	https://www.csgolive.com/assets/css/app.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/css/app.css	(from https://www.csgolive.com/home)
14:32:47	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:46%20GMT	http://www.csgolive.com/styles.89c5dc1c8ec99705d3db.bundle.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/styles.89c5dc1c8ec99705d3db.bundle.css	(from https://www.csgolive.com/home)
14:32:47	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:47%20GMT	http://www.csgolive.com/assets/images/logo.png	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/images/logo.png	(from https://www.csgolive.com/home)
14:32:47	6863/6863	---MCZ	200	added ('OK')	text/css	date:Wed,%2012%20Jul%202017%2013:18:10%20GMT	https://www.csgolive.com/styles.89c5dc1c8ec99705d3db.bundle.css	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/styles.89c5dc1c8ec99705d3db.bundle.css	(from https://www.csgolive.com/home)
14:32:48	82925/82925	---MCZ	200	added ('OK')	image/png	date:Sat,%2020%20May%202017%2009:43:55%20GMT	https://www.csgolive.com/assets/images/logo.png	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/images/logo.png	(from https://www.csgolive.com/home)
14:32:48	86709/86709	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257e45c02-152b5%22	https://code.jquery.com/jquery-3.1.1.min.js	C:/My%20Web%20Sites/CSGO%20Live/code.jquery.com/jquery-3.1.1.min.js	(from https://www.csgolive.com/home)
14:32:48	24989/24989	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2002%20Dec%202016%2022:47:35%20GMT	https://cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js	C:/My%20Web%20Sites/CSGO%20Live/cdnjs.cloudflare.com/ajax/libs/tether/1.4.0/js/tether.min.js	(from https://www.csgolive.com/home)
14:32:49	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:48%20GMT	http://www.csgolive.com/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/jquery-ui.min.11.delayed	(from https://www.csgolive.com/home)
14:32:50	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:49%20GMT	http://www.csgolive.com/assets/js/bootstrap.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/bootstrap.js	(from https://www.csgolive.com/home)
14:32:50	253681/253681	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2020%20May%202017%2009:43:55%20GMT	https://www.csgolive.com/assets/js/jquery-ui.min.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/jquery-ui.min.js	(from https://www.csgolive.com/home)
14:32:52	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:50%20GMT	http://www.csgolive.com/assets/js/sha3.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/sha3.js	(from https://www.csgolive.com/home)
14:32:52	103288/103288	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2020%20May%202017%2009:43:55%20GMT	https://www.csgolive.com/assets/js/bootstrap.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/bootstrap.js	(from https://www.csgolive.com/home)
14:32:52	9159/9159	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2023%20Jun%202017%2017:41:26%20GMT	https://www.csgolive.com/assets/js/sha3.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/assets/js/sha3.js	(from https://www.csgolive.com/home)
14:32:53	30071/30071	---MC-	200	added ('OK')	text/javascript	date:Tue,%2006%20Jun%202017%2000:25:39%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/CSGO%20Live/www.google-analytics.com/analytics.js	(from https://www.csgolive.com/home)
14:32:54	13893/13893	---MC-	200	added ('OK')	text/javascript	date:Sat,%2015%20Jul%202017%2011:32:52%20GMT	http://www.googleadservices.com/pagead/conversion.js	C:/My%20Web%20Sites/CSGO%20Live/www.googleadservices.com/pagead/f.txt	(from https://www.csgolive.com/home)
14:32:54	34392/34392	---M-Z	200	added ('OK')	application/x-javascript	date:Sat,%2015%20Jul%202017%2011:32:53%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/CSGO%20Live/connect.facebook.net/en_US/fbevents.js	(from https://www.csgolive.com/home)
14:32:54	5126/5126	---M-Z	200	added ('OK')	application/javascript	etag:%22d5d9df51a4d7293c6a63d37d9b36655a+gzip%22	http://static.ads-twitter.com/uwt.js	C:/My%20Web%20Sites/CSGO%20Live/static.ads-twitter.com/uwt.js	(from https://www.csgolive.com/home)
14:32:55	9416/9416	---M-Z	200	added ('OK')	application/javascript	etag:%22803d29afef0d21:0%22	http://bat.bing.com/bat.js	C:/My%20Web%20Sites/CSGO%20Live/bat.bing.com/bat.js	(from https://www.csgolive.com/home)
14:32:55	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:54%20GMT	http://www.csgolive.com/inline.47c3c59895ef81f2ac9b.bundle.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/inline.47c3c59895ef81f2ac9b.bundle.1c.delayed	(from https://www.csgolive.com/home)
14:32:55	1460/1460	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20Jul%202017%2013:18:10%20GMT	https://www.csgolive.com/inline.47c3c59895ef81f2ac9b.bundle.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/inline.47c3c59895ef81f2ac9b.bundle.js	(from https://www.csgolive.com/home)
14:32:55	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:55%20GMT	http://www.csgolive.com/polyfills.04612cc27d99a2d53584.bundle.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/polyfills.04612cc27d99a2d53584.bundle.js	(from https://www.csgolive.com/home)
14:32:55	69394/69394	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20Jul%202017%2013:18:10%20GMT	https://www.csgolive.com/polyfills.04612cc27d99a2d53584.bundle.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/polyfills.04612cc27d99a2d53584.bundle.js	(from https://www.csgolive.com/home)
14:32:56	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sat,%2015%20Jul%202017%2011:32:55%20GMT	http://www.csgolive.com/vendor.8a45c78ea643f3d337bd.bundle.js	C:/My%20Web%20Sites/CSGO%20Live/www.csgolive.com/vendor.8a45c78ea643f3d337bd.bundle.js	(from https://www.csgolive.com/home)
