date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:46:21	24/24	---M--	200	added ('OK')	text/plain	etag:%2258a3278c-18%22	http://www.csgori.ch/robots.txt		(from )
11:46:21	16788/16788	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jul%202017%2008:46:20%20GMT	http://www.csgori.ch/	C:/My%20Web%20Sites/rich/www.csgori.ch/index.html	(from )
11:46:21	55946/55946	---MCZ	200	added ('OK')	text/css	etag:W/%225924130d-da8a%22	http://www.csgori.ch/css/style.css	C:/My%20Web%20Sites/rich/www.csgori.ch/css/style.css	(from http://www.csgori.ch/)
11:46:21	1071/1071	---MCZ	200	added ('OK')	image/x-icon	etag:W/%2258a3278c-42f%22	http://www.csgori.ch/fav.ico	C:/My%20Web%20Sites/rich/www.csgori.ch/fav.ico	(from http://www.csgori.ch/)
11:46:22	28759/28759	---MCZ	200	added ('OK')	text/css	etag:W/%22963f38577cc1586d78e83a4acdf39723%22	http://maxcdn.bootstrapcdn.com/font-awesome/4.6.0/css/font-awesome.min.css	C:/My%20Web%20Sites/rich/maxcdn.bootstrapcdn.com/font-awesome/4.6.0/css/font-awesome.min.css	(from http://www.csgori.ch/)
11:46:22	6741/6741	---MCZ	200	added ('OK')	text/css	date:Thu,%2025%20Aug%202016%2003:31:42%20GMT	http://cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/css/toastr.min.css	C:/My%20Web%20Sites/rich/cdnjs.cloudflare.com/ajax/libs/toastr.js/latest/css/toastr.min.css	(from http://www.csgori.ch/)
11:46:23	185666/185666	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jul%202017%2008:46:23%20GMT	http://www.csgori.ch/history	C:/My%20Web%20Sites/rich/www.csgori.ch/history.html	(from http://www.csgori.ch/)
11:46:24	11857/11857	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jul%202017%2008:46:23%20GMT	http://www.csgori.ch/topplayers	C:/My%20Web%20Sites/rich/www.csgori.ch/topplayers.html	(from http://www.csgori.ch/)
11:46:24	9012/9012	---MCZ	200	added ('OK')	text/html	date:Sun,%2016%20Jul%202017%2008:46:23%20GMT	http://www.csgori.ch/about	C:/My%20Web%20Sites/rich/www.csgori.ch/about.html	(from http://www.csgori.ch/)
11:46:24	1804/1804	---MC-	302	error ('Found')	text/html	date:Sun,%2016%20Jul%202017%2008:46:23%20GMT	http://www.csgori.ch/login	C:/My%20Web%20Sites/rich/www.csgori.ch/login	(from http://www.csgori.ch/)
11:46:24	5861/5861	---M--	200	added ('OK')	image/png	etag:%2258a3278c-16e5%22	http://www.csgori.ch/img/steamloginbutton.png	C:/My%20Web%20Sites/rich/www.csgori.ch/img/steamloginbutton.png	(from http://www.csgori.ch/)
11:46:25	8670/8670	---M--	200	added ('OK')	image/jpeg	etag:%225872483e-21de%22	https://steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/96/96ed9e805d4c76a0a3cfde2b886090d4c50b09d4_full.jpg	C:/My%20Web%20Sites/rich/steamcdn-a.akamaihd.net/steamcommunity/public/images/avatars/96/96ed9e805d4c76a0a3cfde2b886090d4c50b09d4_full.jpg	(from http://www.csgori.ch/)
